Country;PPP
Argentina;9.194
Australia;0.79758
Austria;1.447542
Belgium;0.799979
Brazil;1.967
Canada;1.243191
Chile;390.097028
China;3.524
Colombia;1246.815
Costa Rica;388.63
Czech Republic;12.747481
Denmark;7.198595
Estonia;0.534047
Finland;0.90381
France;0.795732
Germany;0.77423
United Kingdom;0.689752
Greece;0.608767
Hungary;129.243346
India;17.24
Indonesia;4145.98
Ireland;0.79557
Iceland;143.221363
Israel;3.815076
Italy;0.726687
Japan;101.64607
Republic of Korea;895.435933
Latvia;0.495364
Republic of Lithuania;0.438798
Luxembourg;0.857686
Mexico;8.604822
Netherlands;0.800225
New Zealand;1.452603
Norway;9.400498
Poland;1.747502
Portugal;0.585108
Russia;25.070144
Saudi Arabia;1.58
Slovakia;0.477775
Slovenia;0.581841
South Africa;5.81
Spain;0.663181
Sweden;8.916014
Switzerland;1.220604
Turkey;1.309846
United States;1
